659;e9c3d483fc8d463098e31537f45ba84d;0,0,1,1;0,1,0,1;-0.00018675282478333288,-0.0011039092655181883,-3.882361030578613e-05,2.7627182006835938e-08
660;b62d943df4994ba7972deafc975a4127;0,0,1,1;0,1,0,1;-0.0002644000453949026,-0.0011038540111541746,-3.882361030578613e-05,2.7627182006835938e-08
661;fe4d694c32c64b55b04420cfdca399d4;0,0,1,1;0,1,0,1;-0.00034204726600647233,-0.0011037987567901609,-3.882361030578613e-05,2.7627182006835938e-08
662;712666d980da4518937d5e2ff7f5dc0a;0,0,1,1;0,1,0,1;-0.00041969448661804206,-0.0011037435024261475,-3.882361030578613e-05,2.7627182006835938e-08
663;82ec1f45ba1c4748a6c9baa39e02983c;0,0,1,1;0,1,0,1;-0.00049734170722961189,-0.0011036882480621338,-3.882361030578613e-05,2.7627182006835938e-08
664;4b5fcb21f35a40cd92b10f36a6a24f9a;0,0,1,1;0,1,0,1;-0.00057498892784120937,-0.0011036329936981201,-3.882361030578613e-05,2.7627182006835938e-08
665;539d4ea58b634ad5b67aee78321d5e92;0,0,1,1;0,1,0,1;-0.00065263614845277899,-0.0011035777393341064,-3.882361030578613e-05,2.7627182006835938e-08
666;8c4b535e091d4ff6b519c86ef5e1d7ce;0,0,1,1;0,1,0,1;-0.00073028336906434872,-0.0011035224849700927,-3.882361030578613e-05,2.7627182006835938e-08
667;943fcee4c738457e9b522ac3ccf3553d;0,0,1,1;0,1,0,1;-0.00080793058967591855,-0.0011034672306060791,-3.882361030578613e-05,2.7627182006835938e-08
668;3663ec5df3bc43d28b7599642d98286a;0,0,1,1;0,1,0,1;-0.00088557781028748817,-0.0011034119762420654,-3.882361030578613e-05,2.7627182006835938e-08
669;a1bd33295b0b4d309ff60d44ce7fa9c0;0,0,1,1;0,1,0,1;-0.0009632250308990579,-0.0011033567218780517,-3.882361030578613e-05,2.7627182006835938e-08
670;364a42093bfb45ec80462c53001929f9;0,0,1,1;0,1,0,1;-0.0010408722515106278,-0.001103301467514038,-3.882361030578613e-05,2.7627182006835938e-08
671;4b74b8b6c7044b0482861a01919b943f;0,0,1,1;0,1,0,1;-0.0011185194721221974,-0.0011032462131500243,-3.882361030578613e-05,2.7627182006835938e-08
672;4c470382728e40d68559a1f23fa89b83;0,0,1,1;0,1,0,1;0.0010945806789398049,-0.0011063957118988036,-3.8768355941772461e-05,2.7627182006835938e-08
673;a3110879b3294cf99f220115f29ebd3d;0,0,1,1;0,1,0,1;0.0010170439670562624,-0.0011063404575347899,-3.8768355941772461e-05,2.7627182006835938e-08
674;0ee32ae96d7146318c9328da46bd6a57;0,0,1,1;0,1,0,1;0.00093950725517271999,-0.0011062852031707762,-3.8768355941772461e-05,2.7627182006835938e-08
675;0e0de0efcfae42fc8f71f041d8cb8e6e;0,0,1,1;0,1,0,1;0.00086197054328917774,-0.0011062299488067626,-3.8768355941772461e-05,2.7627182006835938e-08
676;bef6c52cbacb429286e839c3c7a1fc21;0,0,1,1;0,1,0,1;0.00078443383140562139,-0.0011061746944427489,-3.8768355941772461e-05,2.7627182006835938e-08
677;6844e091b2de488fa3aeb2e8adbe94e3;0,0,1,1;0,1,0,1;0.00070689711952207903,-0.0011061194400787352,-3.8768355941772461e-05,2.7627182006835938e-08
678;d8511264169d46e6b8b5937c9f2004db;0,0,1,1;0,1,0,1;0.00062936040763853667,-0.0011060641857147215,-3.8768355941772461e-05,2.7627182006835938e-08
679;1d72844981f74ac0aaa6357b715a8b50;0,0,1,1;0,1,0,1;0.00055182369575499431,-0.0011060089313507078,-3.8768355941772461e-05,2.7627182006835938e-08
680;5a3bdce32a394aa1ac7bb48ac0e3cc81;0,0,1,1;0,1,0,1;0.00047428698387145184,-0.0011059536769866941,-3.8768355941772461e-05,2.7627182006835938e-08
681;4fd88276ecf144a8ab6a09f8c50e2207;0,0,1,1;0,1,0,1;0.00039675027198789561,-0.0011058984226226807,-3.8768355941772461e-05,2.7627182006835938e-08
682;088a9acdf56446b597d11fceb202d795;0,0,1,1;0,1,0,1;0.00031921356010435325,-0.001105843168258667,-3.8768355941772461e-05,2.7627182006835938e-08
683;ad25777a2db54c4fa4b77cd0b478dec2;0,0,1,1;0,1,0,1;0.00024167684822081078,-0.0011057879138946533,-3.8768355941772461e-05,2.7627182006835938e-08
684;42a43238b23e4c029533e93c6864073a;0,0,1,1;0,1,0,1;0.00016414013633726853,-0.0011057326595306396,-3.8768355941772461e-05,2.7627182006835938e-08
685;ff61e2db52a74f93b1254af03a0d4c29;0,0,1,1;0,1,0,1;8.6603424453726057e-05,-0.0011056774051666259,-3.8768355941772461e-05,2.7627182006835938e-08
686;2fe250d08bfb4a01b5171f1c72f26345;0,0,1,1;0,1,0,1;9.0667125701698187e-06,-0.0011056221508026123,-3.8768355941772461e-05,2.7627182006835938e-08
687;02ff44aa99e5497198c633a690611a70;0,0,1,1;0,1,0,1;-6.8469999313372542e-05,-0.0011055668964385986,-3.8768355941772461e-05,2.7627182006835938e-08
688;716c2fe14d62471faceb56615d0095d6;0,0,1,1;0,1,0,1;-0.00014600671119690102,-0.0011055116420745849,-3.8768355941772461e-05,2.7627182006835938e-08
689;c53c43d46f104f11b768a4408f3227b4;0,0,1,1;0,1,0,1;-0.00022354342308047125,-0.0011054563877105712,-3.8768355941772461e-05,2.7627182006835938e-08
690;960c647106de4cafaac138c764709006;0,0,1,1;0,1,0,1;-0.00030108013496401372,-0.0011054011333465575,-3.8768355941772461e-05,2.7627182006835938e-08
691;a9fa53aa830e4eaf9ee78f04acb52f83;0,0,1,1;0,1,0,1;-0.00037861684684755597,-0.0011053458789825439,-3.8768355941772461e-05,2.7627182006835938e-08
692;e7c72611bfe8475c91fd3d2e4c32d917;0,0,1,1;0,1,0,1;-0.00045615355873109844,-0.0011052906246185302,-3.8768355941772461e-05,2.7627182006835938e-08
693;10b653cbde194e5aa328713d48c3f265;0,0,1,1;0,1,0,1;-0.0005336902706146408,-0.0011052353702545165,-3.8768355941772461e-05,2.7627182006835938e-08
694;c56e4a7aa6244323919bfa0a5478f5ae;0,0,1,1;0,1,0,1;-0.00061122698249818316,-0.0011051801158905028,-3.8768355941772461e-05,2.7627182006835938e-08
695;1f9aa9002301468fb3265fe3698058da;0,0,1,1;0,1,0,1;-0.00068876369438172552,-0.0011051248615264891,-3.8768355941772461e-05,2.7627182006835938e-08
696;17eb98fd05524f24b0f372436ae05dd2;0,0,1,1;0,1,0,1;-0.00076630040626526799,-0.0011050696071624754,-3.8768355941772461e-05,2.7627182006835938e-08
697;01b2e41f78b341bba04efa9225aab0f5;0,0,1,1;0,1,0,1;-0.00084383711814881035,-0.0011050143527984618,-3.8768355941772461e-05,2.7627182006835938e-08
698;be681dd8f24540a2a14b942e982fd23c;0,0,1,1;0,1,0,1;-0.00092137383003235271,-0.0011049590984344481,-3.8768355941772461e-05,2.7627182006835938e-08
699;c4ed2d6c97af4d69af8977139f57d015;0,0,1,1;0,1,0,1;-0.00099891054191589518,-0.0011049038440704344,-3.8768355941772461e-05,2.7627182006835938e-08
700;dfe0ec00b2b04e3f9b564e72ee1bb983;0,0,1,1;0,1,0,1;-0.0010764472537994653,-0.0011048485897064209,-3.8768355941772461e-05,2.7627182006835938e-08
701;292dae8d6c74412db7a25d407149d115;0,0,1,1;0,1,0,1;0.0011271491466521993,-0.0011079980884552002,-3.8713101577758791e-05,2.7627182006835938e-08
702;a422ab17f4524a74b25b1e0c1d0c97a1;0,0,1,1;0,1,0,1;0.0010497229434966843,-0.0011079428340911865,-3.8713101577758791e-05,2.7627182006835938e-08
703;3c0c763615a84d04a5a6d1e5aaad428d;0,0,1,1;0,1,0,1;0.00097229674034116933,-0.0011078875797271728,-3.8713101577758791e-05,2.7627182006835938e-08
704;b8937a56c6954b83b3f5e2aff083507e;0,0,1,1;0,1,0,1;0.00089487053718565422,-0.0011078323253631592,-3.8713101577758791e-05,2.7627182006835938e-08
705;9a23f99c4aea4f5190d5a4ddd7ba37f1;0,0,1,1;0,1,0,1;0.00081744433403013912,-0.0011077770709991455,-3.8713101577758791e-05,2.7627182006835938e-08
706;26f07049903b4ab2bd455837fd39ef5e;0,0,1,1;0,1,0,1;0.00074001813087461025,-0.0011077218166351318,-3.8713101577758791e-05,2.7627182006835938e-08
707;106720e02a3442cba8df770a3254ea9b;0,0,1,1;0,1,0,1;0.00066259192771909526,-0.0011076665622711181,-3.8713101577758791e-05,2.7627182006835938e-08
708;590087a8ddfa4353b4b80623a65d50d8;0,0,1,1;0,1,0,1;0.00058516572456358015,-0.0011076113079071044,-3.8713101577758791e-05,2.7627182006835938e-08
709;58aa23fe4c164405ab0a3842b897ca52;0,0,1,1;0,1,0,1;0.00050773952140806516,-0.0011075560535430907,-3.8713101577758791e-05,2.7627182006835938e-08
710;d71f81b02efc4805aa21d322576fa575;0,0,1,1;0,1,0,1;0.00043031331825255006,-0.0011075007991790771,-3.8713101577758791e-05,2.7627182006835938e-08
711;4cf224d0beba4cd0894dda62bac3d495;0,0,1,1;0,1,0,1;0.00035288711509703506,-0.0011074455448150634,-3.8713101577758791e-05,2.7627182006835938e-08
712;97bdfb6197ce45c1a30c6da0622b6b9e;0,0,1,1;0,1,0,1;0.00027546091194150608,-0.0011073902904510497,-3.8713101577758791e-05,2.7627182006835938e-08
713;80657d9b62384622bfdde757165b8e64;0,0,1,1;0,1,0,1;0.00019803470878599114,-0.001107335036087036,-3.8713101577758791e-05,2.7627182006835938e-08
714;65b0435aa4b14e41be374959a16c46e9;0,0,1,1;0,1,0,1;0.00012060850563047604,-0.0011072797817230223,-3.8713101577758791e-05,2.7627182006835938e-08
715;5658cfd9a3b84c0aaef7bf8043e693dc;0,0,1,1;0,1,0,1;4.3182302474960993e-05,-0.0011072245273590086,-3.8713101577758791e-05,2.7627182006835938e-08
716;bad7206faa6b46fcadd3087503e34ad4;0,0,1,1;0,1,0,1;-3.4243900680554109e-05,-0.001107169272994995,-3.8713101577758791e-05,2.7627182006835938e-08
717;c4e2cf5db672442483b1597c7b1e3730;0,0,1,1;0,1,0,1;-0.00011167010383608298,-0.0011071140186309813,-3.8713101577758791e-05,2.7627182006835938e-08
718;e748821d48244b5798a65b65980d4f64;0,0,1,1;0,1,0,1;-0.00018909630699159803,-0.0011070587642669676,-3.8713101577758791e-05,2.7627182006835938e-08
719;639b2c3f6229420c956f951c0437de89;0,0,1,1;0,1,0,1;-0.00026652251014711308,-0.0011070035099029539,-3.8713101577758791e-05,2.7627182006835938e-08
720;799b22b454dd4b33a1c01344636926ac;0,0,1,1;0,1,0,1;-0.00034394871330262807,-0.0011069482555389404,-3.8713101577758791e-05,2.7627182006835938e-08
721;01e9704a0e8f41cd9e1c1f579b943c96;0,0,1,1;0,1,0,1;-0.00042137491645814317,-0.0011068930011749268,-3.8713101577758791e-05,2.7627182006835938e-08
722;475b031f471649609df160e7efd77ed4;0,0,1,1;0,1,0,1;-0.00049880111961365828,-0.0011068377468109131,-3.8713101577758791e-05,2.7627182006835938e-08
723;d3feff8910cd476d99a1f4dbd7f70255;0,0,1,1;0,1,0,1;-0.00057622732276918704,-0.0011067824924468994,-3.8713101577758791e-05,2.7627182006835938e-08
724;d5ce3963177d43448e29b996c9fea29a;0,0,1,1;0,1,0,1;-0.00065365352592470214,-0.0011067272380828857,-3.8713101577758791e-05,2.7627182006835938e-08
725;e79a81f58f6043b5afd19f579549cc73;0,0,1,1;0,1,0,1;-0.00073107972908021724,-0.001106671983718872,-3.8713101577758791e-05,2.7627182006835938e-08
726;aebd9415c282456f8f46e1c0189dd933;0,0,1,1;0,1,0,1;-0.00080850593223573224,-0.0011066167293548583,-3.8713101577758791e-05,2.7627182006835938e-08
727;3d6d7e638aba414ca7243d4a6cad1bae;0,0,1,1;0,1,0,1;-0.00088593213539124723,-0.0011065614749908447,-3.8713101577758791e-05,2.7627182006835938e-08
728;64ceabdc220641c49c5a8a907dff854e;0,0,1,1;0,1,0,1;-0.00096335833854677621,-0.001106506220626831,-3.8713101577758791e-05,2.7627182006835938e-08
729;c5e8b088b6794c55ae33391a68972765;0,0,1,1;0,1,0,1;-0.0010407845417022912,-0.0011064509662628173,-3.8713101577758791e-05,2.7627182006835938e-08
730;16267794712e401f9b16a79ff7bf1e1f;0,0,1,1;0,1,0,1;-0.0011182107448578062,-0.0011063957118988036,-3.8713101577758791e-05,2.7627182006835938e-08
731;e0f6e1e93e0b4cad8b2ec08b78c6131b;0,0,1,1;0,1,0,1;0.001075992413711534,-0.0011095452106475829,-3.8657847213745115e-05,2.7627182006835938e-08
732;d515ef6c74bd42aca66785c0df740116;0,0,1,1;0,1,0,1;0.00099867671928404638,-0.0011094899562835692,-3.8657847213745115e-05,2.7627182006835938e-08
733;0bb8992e70fe45bf8e8de89fc5a8044a;0,0,1,1;0,1,0,1;0.00092136102485655875,-0.0011094347019195555,-3.8657847213745115e-05,2.7627182006835938e-08
734;f746fcaa5dcb48fe9c682ea5a70053b5;0,0,1,1;0,1,0,1;0.00084404533042907101,-0.0011093794475555419,-3.8657847213745115e-05,2.7627182006835938e-08
735;22090ac6fa594720867891db78de7e45;0,0,1,1;0,1,0,1;0.00076672963600158328,-0.0011093241931915282,-3.8657847213745115e-05,2.7627182006835938e-08
736;2a772c0cee5546099b47c263abb1d755;0,0,1,1;0,1,0,1;0.00068941394157409554,-0.0011092689388275145,-3.8657847213745115e-05,2.7627182006835938e-08
737;4c9e7f9dabf941cfa409de15491fe1c2;0,0,1,1;0,1,0,1;0.00061209824714659404,-0.0011092136844635008,-3.8657847213745115e-05,2.7627182006835938e-08
738;1c02a22cbefa414ba866edc2fa74a347;0,0,1,1;0,1,0,1;0.0005347825527191063,-0.0011091584300994871,-3.8657847213745115e-05,2.7627182006835938e-08
739;8c172750b4864f21b4c1a5c49469463b;0,0,1,1;0,1,0,1;0.00045746685829161862,-0.0011091031757354737,-3.8657847213745115e-05,2.7627182006835938e-08
740;6457c0b9401f42aaa5edeb873e517198;0,0,1,1;0,1,0,1;0.00038015116386413094,-0.00110904792137146,-3.8657847213745115e-05,2.7627182006835938e-08
741;e3f20622dc17487b87ae1e778f71a3fc;0,0,1,1;0,1,0,1;0.0003028354694366432,-0.0011089926670074463,-3.8657847213745115e-05,2.7627182006835938e-08
742;4d89ac59dd4d4fc99d97b1760626d25e;0,0,1,1;0,1,0,1;0.00022551977500914164,-0.0011089374126434326,-3.8657847213745115e-05,2.7627182006835938e-08
743;2139d8fac84b4e959d6f433c5d32e28b;0,0,1,1;0,1,0,1;0.00014820408058165396,-0.0011088821582794189,-3.8657847213745115e-05,2.7627182006835938e-08
744;13126920f2334a49968aa162956441bd;0,0,1,1;0,1,0,1;7.0888386154166223e-05,-0.0011088269039154052,-3.8657847213745115e-05,2.7627182006835938e-08
745;26d6aa51b26d46208c92acc22a8cabfd;0,0,1,1;0,1,0,1;-6.4273082733214593e-06,-0.0011087716495513916,-3.8657847213745115e-05,2.7627182006835938e-08
746;f06cc8188100436eb6ee392f5881cd5e;0,0,1,1;0,1,0,1;-8.3743002700809195e-05,-0.0011087163951873779,-3.8657847213745115e-05,2.7627182006835938e-08
747;cc29182882424a34a8e52224f8f54e65;0,0,1,1;0,1,0,1;-0.00016105869712829688,-0.0011086611408233642,-3.8657847213745115e-05,2.7627182006835938e-08
748;63186b0400184d828c7443f0dd2463a6;0,0,1,1;0,1,0,1;-0.00023837439155579844,-0.0011086058864593505,-3.8657847213745115e-05,2.7627182006835938e-08
749;5783e9d0225e4af1907c94c5aa30573c;0,0,1,1;0,1,0,1;-0.00031569008598328617,-0.0011085506320953368,-3.8657847213745115e-05,2.7627182006835938e-08
750;61a39b9c109d458bb5db9779b3af6d2d;0,0,1,1;0,1,0,1;-0.00039300578041077385,-0.0011084953777313231,-3.8657847213745115e-05,2.7627182006835938e-08
751;43d0c5cbf0bc446d8025f57eebed00a3;0,0,1,1;0,1,0,1;-0.00047032147483826154,-0.0011084401233673095,-3.8657847213745115e-05,2.7627182006835938e-08
752;c0ea92502a5747a5ba7ad10f23338fc7;0,0,1,1;0,1,0,1;-0.00054763716926574933,-0.0011083848690032958,-3.8657847213745115e-05,2.7627182006835938e-08
753;edb104b146884a2bbbbd8a67b733021a;0,0,1,1;0,1,0,1;-0.00062495286369325083,-0.0011083296146392821,-3.8657847213745115e-05,2.7627182006835938e-08
754;a7fb2de1e8ad4724afd58cd8b44df4bd;0,0,1,1;0,1,0,1;-0.00070226855812073846,-0.0011082743602752684,-3.8657847213745115e-05,2.7627182006835938e-08
755;1f5aece63a434428a6587d29d623f452;0,0,1,1;0,1,0,1;-0.0007795842525482262,-0.0011082191059112547,-3.8657847213745115e-05,2.7627182006835938e-08
756;4d543cde6d9644aa9e8921938f25732a;0,0,1,1;0,1,0,1;-0.00085689994697571393,-0.001108163851547241,-3.8657847213745115e-05,2.7627182006835938e-08
757;86795fc5816f4f358eb6dbc5e1489286;0,0,1,1;0,1,0,1;-0.00093421564140320156,-0.0011081085971832274,-3.8657847213745115e-05,2.7627182006835938e-08
758;6678f53e015e420d8eb7ab263e4f2563;0,0,1,1;0,1,0,1;-0.0010115313358306892,-0.0011080533428192137,-3.8657847213745115e-05,2.7627182006835938e-08
759;bd82bdb27254477890c190b255f3401c;0,0,1,1;0,1,0,1;-0.0010888470302581909,-0.0011079980884552002,-3.8657847213745115e-05,2.7627182006835938e-08
760;4f0b80ac530f45d49ac74d1b8c98b040;0,0,1,1;0,1,0,1;0.001095852377700798,-0.0011111475872039795,-3.8602592849731445e-05,2.7627182006835938e-08
761;599a79d6e84149d19741b1a910a282cb;0,0,1,1;0,1,0,1;0.0010186471920013375,-0.0011110923328399658,-3.8602592849731445e-05,2.7627182006835938e-08
762;36e2e4aba31b4709b09ad18c9801456a;0,0,1,1;0,1,0,1;0.00094144200630186334,-0.0011110370784759521,-3.8602592849731445e-05,2.7627182006835938e-08
763;d8b472f11b074623a474a0fc0dc8118f;0,0,1,1;0,1,0,1;0.00086423682060240297,-0.0011109818241119384,-3.8602592849731445e-05,2.7627182006835938e-08
764;158ed5b4c2fd48bea3dd967750e701ce;0,0,1,1;0,1,0,1;0.00078703163490294261,-0.0011109265697479248,-3.8602592849731445e-05,2.7627182006835938e-08
765;847035e7469c4abe873c2c856ca19dbe;0,0,1,1;0,1,0,1;0.00070982644920348224,-0.0011108713153839111,-3.8602592849731445e-05,2.7627182006835938e-08
766;18bf756ac1ae469494f3d07e84cbfb9c;0,0,1,1;0,1,0,1;0.00063262126350402187,-0.0011108160610198974,-3.8602592849731445e-05,2.7627182006835938e-08
767;82d3a575ad42426aa2a28c74e00fa62f;0,0,1,1;0,1,0,1;0.00055541607780454773,-0.0011107608066558837,-3.8602592849731445e-05,2.7627182006835938e-08
768;9782c9dc0361464c9253b2071034999d;0,0,1,1;0,1,0,1;0.00047821089210508736,-0.00111070555229187,-3.8602592849731445e-05,2.7627182006835938e-08
769;d87fe7f490784eb6a85d1e99d911ed85;0,0,1,1;0,1,0,1;0.00040100570640562699,-0.0011106502979278563,-3.8602592849731445e-05,2.7627182006835938e-08
770;ee48b46ffcf7420091517fa1c2c6876f;0,0,1,1;0,1,0,1;0.00032380052070616662,-0.0011105950435638427,-3.8602592849731445e-05,2.7627182006835938e-08
771;07fffed9d8b44db5a4f693a09dc873bb;0,0,1,1;0,1,0,1;0.00024659533500670625,-0.001110539789199829,-3.8602592849731445e-05,2.7627182006835938e-08
772;a069613997c84169b18f719075a0d8dc;0,0,1,1;0,1,0,1;0.0001693901493072459,-0.0011104845348358153,-3.8602592849731445e-05,2.7627182006835938e-08
773;7d10efeaa55e400d838a126e0bf16f90;0,0,1,1;0,1,0,1;9.2184963607771671e-05,-0.0011104292804718016,-3.8602592849731445e-05,2.7627182006835938e-08
774;a170329516774fe1abb13ef5c89553dc;0,0,1,1;0,1,0,1;1.4979777908311314e-05,-0.0011103740261077879,-3.8602592849731445e-05,2.7627182006835938e-08
775;6826a011e7464141b583f5de17cb09c3;0,0,1,1;0,1,0,1;-6.2225407791149042e-05,-0.0011103187717437743,-3.8602592849731445e-05,2.7627182006835938e-08
776;7b6ebcbb23f647e596beafe27fbb7553;0,0,1,1;0,1,0,1;-0.0001394305934906094,-0.0011102635173797606,-3.8602592849731445e-05,2.7627182006835938e-08
777;37306f9cd7da4d3da1e0cb7d81aea7dd;0,0,1,1;0,1,0,1;-0.00021663577919006974,-0.0011102082630157469,-3.8602592849731445e-05,2.7627182006835938e-08
778;72c54036ebfc4420ade60996a98d6166;0,0,1,1;0,1,0,1;-0.00029384096488954399,-0.0011101530086517334,-3.8602592849731445e-05,2.7627182006835938e-08
779;ef62ce4a3d88417583b79e7b168eb531;0,0,1,1;0,1,0,1;-0.00037104615058900436,-0.0011100977542877197,-3.8602592849731445e-05,2.7627182006835938e-08
780;cad31b74d2404bffad170a69155b515e;0,0,1,1;0,1,0,1;-0.00044825133628846473,-0.0011100424999237061,-3.8602592849731445e-05,2.7627182006835938e-08
781;bb9eb06f326c43a1a96525eba82ed72a;0,0,1,1;0,1,0,1;-0.0005254565219879251,-0.0011099872455596924,-3.8602592849731445e-05,2.7627182006835938e-08
782;ed864e05708a4ac18013fdd90a0792da;0,0,1,1;0,1,0,1;-0.00060266170768738547,-0.0011099319911956787,-3.8602592849731445e-05,2.7627182006835938e-08
783;a77aa166939b473d840d477cfc3889f0;0,0,1,1;0,1,0,1;-0.00067986689338684573,-0.001109876736831665,-3.8602592849731445e-05,2.7627182006835938e-08
784;bf537fd6273946f2bd1b518226fa9ab3;0,0,1,1;0,1,0,1;-0.00075707207908631998,-0.0011098214824676513,-3.8602592849731445e-05,2.7627182006835938e-08
785;20ca57c586894c69bf2c533e493231fa;0,0,1,1;0,1,0,1;-0.00083427726478578035,-0.0011097662281036376,-3.8602592849731445e-05,2.7627182006835938e-08
786;d4ee7ee36aa84ea8a78fd54bf5a4f44a;0,0,1,1;0,1,0,1;-0.00091148245048524072,-0.001109710973739624,-3.8602592849731445e-05,2.7627182006835938e-08
787;72ca7fa6a02742b5b9406a22a57a4bb9;0,0,1,1;0,1,0,1;-0.00098868763618470109,-0.0011096557193756103,-3.8602592849731445e-05,2.7627182006835938e-08
788;6b2817c6da5a4c2582b4feac9a0b718f;0,0,1,1;0,1,0,1;-0.0010658928218841613,-0.0011096004650115966,-3.8602592849731445e-05,2.7627182006835938e-08
789;8152fa6bd58d4e3695b032c95fa7e7d6;0,0,1,1;0,1,0,1;-0.0011430980075836357,-0.0011095452106475829,-3.8602592849731445e-05,2.7627182006835938e-08
790;cd0a51b6465f440c97c991aafc84bec5;0,0,1,1;0,1,0,1;0.0011093028354644619,-0.0011127499637603759,-3.8547338485717776e-05,2.7627182006835938e-08
791;c093d9befb724d5bbbd85bf00495e96a;0,0,1,1;0,1,0,1;0.001032208158493029,-0.0011126947093963622,-3.8547338485717776e-05,2.7627182006835938e-08
792;00d664eb9ac746a0bb508c29c07d0c17;0,0,1,1;0,1,0,1;0.00095511348152159587,-0.0011126394550323485,-3.8547338485717776e-05,2.7627182006835938e-08
793;165ecc6cb9564d5b9a9490d3e8efea14;0,0,1,1;0,1,0,1;0.00087801880455014899,-0.0011125842006683348,-3.8547338485717776e-05,2.7627182006835938e-08
794;f1b6934f7ec74edcbb46ebbe4c2e9878;0,0,1,1;0,1,0,1;0.00080092412757871599,-0.0011125289463043211,-3.8547338485717776e-05,2.7627182006835938e-08
795;b8ab8614b5ad456db96abf134313a587;0,0,1,1;0,1,0,1;0.00072382945060728298,-0.0011124736919403075,-3.8547338485717776e-05,2.7627182006835938e-08
796;8615501f647f424e93b1556b97443d83;0,0,1,1;0,1,0,1;0.00064673477363584998,-0.0011124184375762938,-3.8547338485717776e-05,2.7627182006835938e-08
797;7b3a9fd46d2244b592601237526a27af;0,0,1,1;0,1,0,1;0.00056964009666441698,-0.0011123631832122801,-3.8547338485717776e-05,2.7627182006835938e-08
798;5d99c43d42494ddd8329156623708dfb;0,0,1,1;0,1,0,1;0.00049254541969298397,-0.0011123079288482664,-3.8547338485717776e-05,2.7627182006835938e-08
799;2975c242f1bb4648b3cc9d6d2f289832;0,0,1,1;0,1,0,1;0.00041545074272153709,-0.0011122526744842529,-3.8547338485717776e-05,2.7627182006835938e-08
800;a2d0b1ec18a8412bb7442a08a025fe2b;0,0,1,1;0,1,0,1;0.00033835606575010409,-0.0011121974201202393,-3.8547338485717776e-05,2.7627182006835938e-08
801;c8529e9ad48a4cee88ebb06c3cd825b2;0,0,1,1;0,1,0,1;0.00026126138877867109,-0.0011121421657562256,-3.8547338485717776e-05,2.7627182006835938e-08
802;43e14f583dde4136ad198077955b6abd;0,0,1,1;0,1,0,1;0.00018416671180723806,-0.0011120869113922119,-3.8547338485717776e-05,2.7627182006835938e-08
803;973c91d4a1c24dab9ae7d25693e6a512;0,0,1,1;0,1,0,1;0.00010707203483580504,-0.0011120316570281982,-3.8547338485717776e-05,2.7627182006835938e-08
804;add5be631c3445909843fe28901ca441;0,0,1,1;0,1,0,1;2.9977357864358143e-05,-0.0011119764026641845,-3.8547338485717776e-05,2.7627182006835938e-08
805;86f05ba5f4614f558b12deeee4a9d93a;0,0,1,1;0,1,0,1;-4.711731910707486e-05,-0.0011119211483001708,-3.8547338485717776e-05,2.7627182006835938e-08
806;f8b180d85b3f415da0c4549facf1de2d;0,0,1,1;0,1,0,1;-0.00012421199607850786,-0.0011118658939361572,-3.8547338485717776e-05,2.7627182006835938e-08
807;13df95c7d86346d7842ab98ddb57d18a;0,0,1,1;0,1,0,1;-0.00020130667304994087,-0.0011118106395721435,-3.8547338485717776e-05,2.7627182006835938e-08
808;4d8aa73cea034a678f0cfe287939ed0c;0,0,1,1;0,1,0,1;-0.00027840135002137392,-0.0011117553852081298,-3.8547338485717776e-05,2.7627182006835938e-08
809;3cea254dbb2f443e9ad8e937bb10a3d0;0,0,1,1;0,1,0,1;-0.00035549602699280693,-0.0011117001308441161,-3.8547338485717776e-05,2.7627182006835938e-08
810;c3ced01eb8eb4e8298705e309999000a;0,0,1,1;0,1,0,1;-0.00043259070396425381,-0.0011116448764801024,-3.8547338485717776e-05,2.7627182006835938e-08
811;108fc7e61fe04276ba43f0a3283268d4;0,0,1,1;0,1,0,1;-0.00050968538093568681,-0.0011115896221160887,-3.8547338485717776e-05,2.7627182006835938e-08
812;9b84348e99834b3098a6a96b1fb905e1;0,0,1,1;0,1,0,1;-0.00058678005790711982,-0.0011115343677520751,-3.8547338485717776e-05,2.7627182006835938e-08
813;1fe4042b237b4354926b1add73ce192f;0,0,1,1;0,1,0,1;-0.00066387473487855282,-0.0011114791133880614,-3.8547338485717776e-05,2.7627182006835938e-08
814;facf744a5b434988a09b1e0127d75c37;0,0,1,1;0,1,0,1;-0.00074096941184998582,-0.0011114238590240477,-3.8547338485717776e-05,2.7627182006835938e-08
815;a5bb66cfc626402aaa88b89f5de2ca66;0,0,1,1;0,1,0,1;-0.0008180640888214327,-0.001111368604660034,-3.8547338485717776e-05,2.7627182006835938e-08
816;7175b7cf5d8147df93d4a65775eb9bd8;0,0,1,1;0,1,0,1;-0.00089515876579286571,-0.0011113133502960203,-3.8547338485717776e-05,2.7627182006835938e-08
817;efcfac9e4e75413786cba6b59323ab27;0,0,1,1;0,1,0,1;-0.00097225344276429871,-0.0011112580959320066,-3.8547338485717776e-05,2.7627182006835938e-08
818;0e0a1a83e8b64556a66ab5f7ccda38e6;0,0,1,1;0,1,0,1;-0.0010493481197357318,-0.0011112028415679932,-3.8547338485717776e-05,2.7627182006835938e-08
819;07aff11ed1a243638679cca2e30235e8;0,0,1,1;0,1,0,1;-0.0011264427967071647,-0.0011111475872039795,-3.8547338485717776e-05,2.7627182006835938e-08
